Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Nissan,Altima,2015,28240,false,false,true
Ford,F150,2013,25440,false,false,false
Ford,F150,2014,22524,false,false,false
Ford,F150,2018,22032,false,false,true
Ford,F150,2016,20417,false,false,true
Ford,F150,2015,19587,false,false,false
Ford,F150,2006,18869,false,false,false
Ford,F150,2010,18719,false,false,false
Nissan,Altima,2013,18651,false,false,false
Toyota,Corolla,2016,18266,false,false,true
Toyota,Camry,2014,18135,false,true,true
Ford,F150,2017,17588,false,false,true
Chevrolet,Silverado,2014,17334,false,false,false
Ford,F150,2007,16896,false,false,false
Chevrolet,Silverado,2015,16872,false,false,false
Toyota,Camry,2012,16807,false,false,false
Ford,F150,2004,16313,false,false,false
Toyota,Camry,2017,16156,false,true,true
Nissan,Altima,2014,16080,false,false,true
Ford,F150,2005,15991,false,false,false
Ford,F150,2008,15656,false,false,false
Ford,F150,2012,15627,false,false,false
Toyota,Corolla,2015,15479,false,false,true
Nissan,Altima,2012,15237,false,false,false
Chevrolet,Silverado,2018,15178,false,false,true
Nissan,Altima,2017,15044,false,true,true
Toyota,Camry,2011,14998,false,false,false
Ford,F150,2011,14939,false,false,false
Ford,F150,2003,14868,false,false,false
Toyota,Camry,2016,14832,false,true,true
Nissan,Altima,2016,14694,false,true,true
Toyota,Camry,2015,14568,false,true,true
Toyota,Corolla,2017,14472,false,false,true
Nissan,Rogue,2017,14462,false,true,true
Chevrolet,Silverado,2007,14153,false,false,false
Toyota,Camry,2018,14034,false,true,true
Toyota,Camry,2007,13972,false,false,false
Ford,F150,2019,13912,false,false,true
Ford,F150,2001,13810,false,false,false
Hyundai,Elantra,2013,13384,false,false,false
Toyota,Corolla,2010,13352,false,false,false
Honda,Civic,2012,13148,false,false,false
Chevrolet,Silverado,2017,13099,false,false,false
Honda,Accord,2014,13075,false,false,true
Chevrolet,Silverado,2008,13065,false,false,false
Toyota,Corolla,2014,13004,false,false,false
Ford,F150,2002,12937,false,false,false
Chrysler,200,2015,12851,false,false,true
Nissan,Sentra,2015,12540,false,false,false
Honda,Accord,2017,12444,false,true,true
Nissan,Rogue,2016,12127,false,true,true
Chevrolet,Silverado,2016,12097,false,false,false
Toyota,Camry,2009,12081,false,false,false
Ford,Explorer,2017,12060,false,false,true
Chevrolet,Cruze,2014,12042,false,false,false
Nissan,Sentra,2017,12040,false,false,true
Chevrolet,Tahoe,2007,11985,false,false,false
Ford,Fusion,2016,11926,false,true,true
Nissan,Sentra,2014,11882,false,false,false
Chevrolet,Silverado,2011,11873,false,false,false
Toyota,Rav4,2018,11814,false,true,true
Honda,Accord,2015,11717,false,false,true
Hyundai,Elantra,2017,11646,false,false,true
Honda,Accord,2012,11614,false,false,false
Ford,Fusion,2014,11613,false,true,true
Honda,Accord,2008,11559,false,false,false
Chevrolet,Malibu,2016,11554,false,true,true
Ford,Focus,2014,11510,false,false,false
Honda,Accord,2007,11346,false,false,false
